COMPANY,VAL_2022,VAL_2023,VAL_2024,PCT_22_23,PCT_23_24,INVESTOR,FUNDING,FUNDING_CURRENCY,YEAR_FOUNDED,COUNTRY,INDUSTRY,IMG_SRC,COMPANY_LINK,UNICORN_RECORD_YEAR,VALUATION_AT_RECORD,YEARS_TO_UNICORN
HIVE BOX,3.0,1.0,3.0,-66.67,200.00,SF Holding Co,1,B,2015,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/f70gfgnw2c8ixeot8ffd,https://www.crunchbase.com/organization/hive-box,2022,3.0,3
HIVE BOX,3.0,1.0,3.0,-66.67,200.00,SF Holding Co,1,B,2015,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/f70gfgnw2c8ixeot8ffd,https://www.crunchbase.com/organization/hive-box,2023,1.0,3
HIVE BOX,3.0,1.0,3.0,-66.67,200.00,SF Holding Co,1,B,2015,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/f70gfgnw2c8ixeot8ffd,https://www.crunchbase.com/organization/hive-box,2024,3.0,3
HIVE BOX,3.0,1.0,3.0,-66.67,200.00,STO Express,1,B,2015,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/f70gfgnw2c8ixeot8ffd,https://www.crunchbase.com/organization/hive-box,2022,3.0,3
HIVE BOX,3.0,1.0,3.0,-66.67,200.00,STO Express,1,B,2015,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/f70gfgnw2c8ixeot8ffd,https://www.crunchbase.com/organization/hive-box,2023,1.0,3
HIVE BOX,3.0,1.0,3.0,-66.67,200.00,STO Express,1,B,2015,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/f70gfgnw2c8ixeot8ffd,https://www.crunchbase.com/organization/hive-box,2024,3.0,3
TRAX,3.0,2.0,2.0,-33.33,0.00,Hopu Investment Management,1,B,2010,Singapore,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/traxretail,2022,3.0,9
TRAX,3.0,2.0,2.0,-33.33,0.00,Hopu Investment Management,1,B,2010,Singapore,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/traxretail,2023,2.0,9
TRAX,3.0,2.0,2.0,-33.33,0.00,Hopu Investment Management,1,B,2010,Singapore,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/traxretail,2024,2.0,9
TRAX,3.0,2.0,2.0,-33.33,0.00,Boyu Capital,1,B,2010,Singapore,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/traxretail,2022,3.0,9
TRAX,3.0,2.0,2.0,-33.33,0.00,Boyu Capital,1,B,2010,Singapore,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/traxretail,2023,2.0,9
TRAX,3.0,2.0,2.0,-33.33,0.00,Boyu Capital,1,B,2010,Singapore,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/traxretail,2024,2.0,9
TRAX,3.0,2.0,2.0,-33.33,0.00,DC Thomson Ventures,1,B,2010,Singapore,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/traxretail,2022,3.0,9
TRAX,3.0,2.0,2.0,-33.33,0.00,DC Thomson Ventures,1,B,2010,Singapore,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/traxretail,2023,2.0,9
TRAX,3.0,2.0,2.0,-33.33,0.00,DC Thomson Ventures,1,B,2010,Singapore,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/traxretail,2024,2.0,9
COHESITY,3.0,4.0,4.0,33.33,0.00,SoftBank Group,660,M,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/xalkzhnbjifokmb4o56e,https://www.crunchbase.com/organization/cohesity,2022,3.0,5
COHESITY,3.0,4.0,4.0,33.33,0.00,SoftBank Group,660,M,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/xalkzhnbjifokmb4o56e,https://www.crunchbase.com/organization/cohesity,2023,4.0,5
COHESITY,3.0,4.0,4.0,33.33,0.00,SoftBank Group,660,M,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/xalkzhnbjifokmb4o56e,https://www.crunchbase.com/organization/cohesity,2024,4.0,5
COHESITY,3.0,4.0,4.0,33.33,0.00,Sequoia Capital,660,M,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/xalkzhnbjifokmb4o56e,https://www.crunchbase.com/organization/cohesity,2022,3.0,5
COHESITY,3.0,4.0,4.0,33.33,0.00,Sequoia Capital,660,M,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/xalkzhnbjifokmb4o56e,https://www.crunchbase.com/organization/cohesity,2023,4.0,5
COHESITY,3.0,4.0,4.0,33.33,0.00,Sequoia Capital,660,M,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/xalkzhnbjifokmb4o56e,https://www.crunchbase.com/organization/cohesity,2024,4.0,5
COHESITY,3.0,4.0,4.0,33.33,0.00,Wing Venture Capital,660,M,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/xalkzhnbjifokmb4o56e,https://www.crunchbase.com/organization/cohesity,2022,3.0,5
COHESITY,3.0,4.0,4.0,33.33,0.00,Wing Venture Capital,660,M,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/xalkzhnbjifokmb4o56e,https://www.crunchbase.com/organization/cohesity,2023,4.0,5
COHESITY,3.0,4.0,4.0,33.33,0.00,Wing Venture Capital,660,M,2013,United States,data management & analytics,https://images.crunchbase.com/image/upload/t_cb-default-original/xalkzhnbjifokmb4o56e,https://www.crunchbase.com/organization/cohesity,2024,4.0,5
AURA,3.0,2.0,3.0,-33.33,50.00,Warburg Pincus,500,M,2019,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/abeibikgocwvoeoq4bda,https://www.crunchbase.com/organization/aura-company,2022,3.0,2
AURA,3.0,2.0,3.0,-33.33,50.00,Warburg Pincus,500,M,2019,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/abeibikgocwvoeoq4bda,https://www.crunchbase.com/organization/aura-company,2023,2.0,2
AURA,3.0,2.0,3.0,-33.33,50.00,Warburg Pincus,500,M,2019,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/abeibikgocwvoeoq4bda,https://www.crunchbase.com/organization/aura-company,2024,3.0,2
AURA,3.0,2.0,3.0,-33.33,50.00,General Catalyst,500,M,2019,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/abeibikgocwvoeoq4bda,https://www.crunchbase.com/organization/aura-company,2022,3.0,2
AURA,3.0,2.0,3.0,-33.33,50.00,General Catalyst,500,M,2019,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/abeibikgocwvoeoq4bda,https://www.crunchbase.com/organization/aura-company,2023,2.0,2
AURA,3.0,2.0,3.0,-33.33,50.00,General Catalyst,500,M,2019,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/abeibikgocwvoeoq4bda,https://www.crunchbase.com/organization/aura-company,2024,3.0,2
BYTON,3.0,2.0,3.0,-33.33,50.00,FAW Group,1,B,2016,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/xcge3tf8lruay6p75bby,https://www.crunchbase.com/organization/byton,2022,3.0,2
BYTON,3.0,2.0,3.0,-33.33,50.00,FAW Group,1,B,2016,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/xcge3tf8lruay6p75bby,https://www.crunchbase.com/organization/byton,2023,2.0,2
BYTON,3.0,2.0,3.0,-33.33,50.00,FAW Group,1,B,2016,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/xcge3tf8lruay6p75bby,https://www.crunchbase.com/organization/byton,2024,3.0,2
BYTON,3.0,2.0,3.0,-33.33,50.00,Tencent Holdings,1,B,2016,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/xcge3tf8lruay6p75bby,https://www.crunchbase.com/organization/byton,2022,3.0,2
BYTON,3.0,2.0,3.0,-33.33,50.00,Tencent Holdings,1,B,2016,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/xcge3tf8lruay6p75bby,https://www.crunchbase.com/organization/byton,2023,2.0,2
BYTON,3.0,2.0,3.0,-33.33,50.00,Tencent Holdings,1,B,2016,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/xcge3tf8lruay6p75bby,https://www.crunchbase.com/organization/byton,2024,3.0,2
BYTON,3.0,2.0,3.0,-33.33,50.00,Tus Holdings,1,B,2016,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/xcge3tf8lruay6p75bby,https://www.crunchbase.com/organization/byton,2022,3.0,2
BYTON,3.0,2.0,3.0,-33.33,50.00,Tus Holdings,1,B,2016,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/xcge3tf8lruay6p75bby,https://www.crunchbase.com/organization/byton,2023,2.0,2
BYTON,3.0,2.0,3.0,-33.33,50.00,Tus Holdings,1,B,2016,China,auto & transportation,https://images.crunchbase.com/image/upload/t_cb-default-original/xcge3tf8lruay6p75bby,https://www.crunchbase.com/organization/byton,2024,3.0,2
CATO NETWORKS,3.0,2.0,3.0,-33.33,50.00,Aspect Ventures,532,M,2015,Israel,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/viidrjuzmvvcdw23mbrp,https://www.crunchbase.com/organization/cato-networks,2022,3.0,5
CATO NETWORKS,3.0,2.0,3.0,-33.33,50.00,Aspect Ventures,532,M,2015,Israel,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/viidrjuzmvvcdw23mbrp,https://www.crunchbase.com/organization/cato-networks,2023,2.0,5
CATO NETWORKS,3.0,2.0,3.0,-33.33,50.00,Aspect Ventures,532,M,2015,Israel,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/viidrjuzmvvcdw23mbrp,https://www.crunchbase.com/organization/cato-networks,2024,3.0,5
CATO NETWORKS,3.0,2.0,3.0,-33.33,50.00,SingTel Innov8,532,M,2015,Israel,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/viidrjuzmvvcdw23mbrp,https://www.crunchbase.com/organization/cato-networks,2022,3.0,5
CATO NETWORKS,3.0,2.0,3.0,-33.33,50.00,SingTel Innov8,532,M,2015,Israel,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/viidrjuzmvvcdw23mbrp,https://www.crunchbase.com/organization/cato-networks,2023,2.0,5
CATO NETWORKS,3.0,2.0,3.0,-33.33,50.00,SingTel Innov8,532,M,2015,Israel,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/viidrjuzmvvcdw23mbrp,https://www.crunchbase.com/organization/cato-networks,2024,3.0,5
CATO NETWORKS,3.0,2.0,3.0,-33.33,50.00,Greylock Partners,532,M,2015,Israel,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/viidrjuzmvvcdw23mbrp,https://www.crunchbase.com/organization/cato-networks,2022,3.0,5
CATO NETWORKS,3.0,2.0,3.0,-33.33,50.00,Greylock Partners,532,M,2015,Israel,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/viidrjuzmvvcdw23mbrp,https://www.crunchbase.com/organization/cato-networks,2023,2.0,5
CATO NETWORKS,3.0,2.0,3.0,-33.33,50.00,Greylock Partners,532,M,2015,Israel,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/viidrjuzmvvcdw23mbrp,https://www.crunchbase.com/organization/cato-networks,2024,3.0,5
GAMES24X7,3.0,2.0,3.0,-33.33,50.00,Tiger Global Management,75,M,2006,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/gunoonaz8ruht42a6pfe,https://www.crunchbase.com/organization/play-games24x7-pvt-ltd,2022,3.0,16
GAMES24X7,3.0,2.0,3.0,-33.33,50.00,Tiger Global Management,75,M,2006,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/gunoonaz8ruht42a6pfe,https://www.crunchbase.com/organization/play-games24x7-pvt-ltd,2023,2.0,16
GAMES24X7,3.0,2.0,3.0,-33.33,50.00,Tiger Global Management,75,M,2006,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/gunoonaz8ruht42a6pfe,https://www.crunchbase.com/organization/play-games24x7-pvt-ltd,2024,3.0,16
GAMES24X7,3.0,2.0,3.0,-33.33,50.00,The Raine Group,75,M,2006,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/gunoonaz8ruht42a6pfe,https://www.crunchbase.com/organization/play-games24x7-pvt-ltd,2022,3.0,16
GAMES24X7,3.0,2.0,3.0,-33.33,50.00,The Raine Group,75,M,2006,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/gunoonaz8ruht42a6pfe,https://www.crunchbase.com/organization/play-games24x7-pvt-ltd,2023,2.0,16
GAMES24X7,3.0,2.0,3.0,-33.33,50.00,The Raine Group,75,M,2006,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/gunoonaz8ruht42a6pfe,https://www.crunchbase.com/organization/play-games24x7-pvt-ltd,2024,3.0,16
GAMES24X7,3.0,2.0,3.0,-33.33,50.00,Malabar Investments,75,M,2006,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/gunoonaz8ruht42a6pfe,https://www.crunchbase.com/organization/play-games24x7-pvt-ltd,2022,3.0,16
GAMES24X7,3.0,2.0,3.0,-33.33,50.00,Malabar Investments,75,M,2006,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/gunoonaz8ruht42a6pfe,https://www.crunchbase.com/organization/play-games24x7-pvt-ltd,2023,2.0,16
GAMES24X7,3.0,2.0,3.0,-33.33,50.00,Malabar Investments,75,M,2006,India,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/gunoonaz8ruht42a6pfe,https://www.crunchbase.com/organization/play-games24x7-pvt-ltd,2024,3.0,16
GOSTUDENT,3.0,3.0,3.0,0.00,0.00,DN Capital,685,M,2017,Austria,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/qzqlnhvps9hyofdljvdm,https://www.crunchbase.com/organization/gostudent,2022,3.0,4
GOSTUDENT,3.0,3.0,3.0,0.00,0.00,DN Capital,685,M,2017,Austria,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/qzqlnhvps9hyofdljvdm,https://www.crunchbase.com/organization/gostudent,2023,3.0,4
GOSTUDENT,3.0,3.0,3.0,0.00,0.00,DN Capital,685,M,2017,Austria,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/qzqlnhvps9hyofdljvdm,https://www.crunchbase.com/organization/gostudent,2024,3.0,4
GOSTUDENT,3.0,3.0,3.0,0.00,0.00,Left Lane Capital,685,M,2017,Austria,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/qzqlnhvps9hyofdljvdm,https://www.crunchbase.com/organization/gostudent,2022,3.0,4
GOSTUDENT,3.0,3.0,3.0,0.00,0.00,Left Lane Capital,685,M,2017,Austria,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/qzqlnhvps9hyofdljvdm,https://www.crunchbase.com/organization/gostudent,2023,3.0,4
GOSTUDENT,3.0,3.0,3.0,0.00,0.00,Left Lane Capital,685,M,2017,Austria,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/qzqlnhvps9hyofdljvdm,https://www.crunchbase.com/organization/gostudent,2024,3.0,4
GOSTUDENT,3.0,3.0,3.0,0.00,0.00,Coatue Management,685,M,2017,Austria,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/qzqlnhvps9hyofdljvdm,https://www.crunchbase.com/organization/gostudent,2022,3.0,4
GOSTUDENT,3.0,3.0,3.0,0.00,0.00,Coatue Management,685,M,2017,Austria,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/qzqlnhvps9hyofdljvdm,https://www.crunchbase.com/organization/gostudent,2023,3.0,4
GOSTUDENT,3.0,3.0,3.0,0.00,0.00,Coatue Management,685,M,2017,Austria,edtech,https://images.crunchbase.com/image/upload/t_cb-default-original/qzqlnhvps9hyofdljvdm,https://www.crunchbase.com/organization/gostudent,2024,3.0,4
INFRA.MARKET,3.0,2.0,3.0,-33.33,50.00,Accel,274,M,2016,India,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/k5fs0xidnl6niaouuian,https://www.crunchbase.com/organization/infra-market,2022,3.0,5
INFRA.MARKET,3.0,2.0,3.0,-33.33,50.00,Accel,274,M,2016,India,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/k5fs0xidnl6niaouuian,https://www.crunchbase.com/organization/infra-market,2023,2.0,5
INFRA.MARKET,3.0,2.0,3.0,-33.33,50.00,Accel,274,M,2016,India,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/k5fs0xidnl6niaouuian,https://www.crunchbase.com/organization/infra-market,2024,3.0,5
INFRA.MARKET,3.0,2.0,3.0,-33.33,50.00,Tiger Global Management,274,M,2016,India,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/k5fs0xidnl6niaouuian,https://www.crunchbase.com/organization/infra-market,2022,3.0,5
INFRA.MARKET,3.0,2.0,3.0,-33.33,50.00,Tiger Global Management,274,M,2016,India,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/k5fs0xidnl6niaouuian,https://www.crunchbase.com/organization/infra-market,2023,2.0,5
INFRA.MARKET,3.0,2.0,3.0,-33.33,50.00,Tiger Global Management,274,M,2016,India,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/k5fs0xidnl6niaouuian,https://www.crunchbase.com/organization/infra-market,2024,3.0,5
INFRA.MARKET,3.0,2.0,3.0,-33.33,50.00,Nexus Venture Partners,274,M,2016,India,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/k5fs0xidnl6niaouuian,https://www.crunchbase.com/organization/infra-market,2022,3.0,5
INFRA.MARKET,3.0,2.0,3.0,-33.33,50.00,Nexus Venture Partners,274,M,2016,India,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/k5fs0xidnl6niaouuian,https://www.crunchbase.com/organization/infra-market,2023,2.0,5
INFRA.MARKET,3.0,2.0,3.0,-33.33,50.00,Nexus Venture Partners,274,M,2016,India,e-commerce & direct-to-consumer,https://images.crunchbase.com/image/upload/t_cb-default-original/k5fs0xidnl6niaouuian,https://www.crunchbase.com/organization/infra-market,2024,3.0,5
SIDE,3.0,2.0,3.0,-33.33,50.00,Coatue Managemeny,314,M,2017,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oqb3qufhqjxgvjodfkdg,https://www.crunchbase.com/organization/side-5e5b,2022,3.0,4
SIDE,3.0,2.0,3.0,-33.33,50.00,Coatue Managemeny,314,M,2017,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oqb3qufhqjxgvjodfkdg,https://www.crunchbase.com/organization/side-5e5b,2023,2.0,4
SIDE,3.0,2.0,3.0,-33.33,50.00,Coatue Managemeny,314,M,2017,United States,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/oqb3qufhqjxgvjodfkdg,https://www.crunchbase.com/organization/side-5e5b,2024,3.0,4
